0,0.0,0.0,0.04712041884816754,-0.2931937172774869,0.16230366492146597,-0.581151832460733,0.23036649214659685,-0.8167539267015707,0.225130890052356,-1.0,0.450261780104712,-0.5654450261780105,0.6649214659685864,-0.44502617801047123,0.5706806282722513,-0.38219895287958117,0.46596858638743455,-0.39267015706806285,0.5130890052356021,-0.4083769633507853,0.675392670157068,-0.3036649214659686,0.5759162303664922,-0.25654450261780104,0.47643979057591623,-0.25654450261780104,0.5445026178010471,-0.225130890052356,0.6387434554973822,-0.16230366492146597,0.5602094240837696,-0.13089005235602094,0.4607329842931937,-0.13089005235602094,0.5549738219895288,-0.05759162303664921,0.5863874345549738,-0.041884816753926704,0.5078534031413613,-0.010471204188481676,0.4397905759162304,-0.010471204188481676
0,0.0,0.0,0.04736842105263158,-0.2894736842105263,0.17894736842105263,-0.5789473684210527,0.2578947368421053,-0.8157894736842105,0.25263157894736843,-1.0,0.45789473684210524,-0.5736842105263158,0.6894736842105263,-0.45263157894736844,0.5947368421052631,-0.38421052631578945,0.48947368421052634,-0.3894736842105263,0.5210526315789473,-0.41578947368421054,0.7,-0.3105263157894737,0.6,-0.2578947368421053,0.5,-0.2578947368421053,0.5526315789473685,-0.23157894736842105,0.6684210526315789,-0.1631578947368421,0.5842105263157895,-0.12631578947368421,0.48947368421052634,-0.13157894736842105,0.5684210526315789,-0.05789473684210526,0.6263157894736842,-0.03684210526315789,0.5421052631578948,-0.010526315789473684,0.4631578947368421,-0.010526315789473684
0,0.0,0.0,0.06282722513089005,-0.28272251308900526,0.23036649214659685,-0.581151832460733,0.31413612565445026,-0.8115183246073299,0.3036649214659686,-1.0,0.42408376963350786,-0.5445026178010471,0.7382198952879581,-0.43455497382198954,0.6544502617801047,-0.3769633507853403,0.5392670157068062,-0.387434554973822,0.46596858638743455,-0.3717277486910995,0.7329842931937173,-0.2931937172774869,0.6335078534031413,-0.25654450261780104,0.5130890052356021,-0.25654450261780104,0.4869109947643979,-0.18324607329842932,0.6858638743455497,-0.14136125654450263,0.5968586387434555,-0.1099476439790576,0.4869109947643979,-0.11518324607329843,0.4973821989528796,-0.010471204188481676,0.6335078534031413,-0.010471204188481676,0.5445026178010471,0.010471204188481676,0.45549738219895286,0.010471204188481676
0,0.0,0.0,0.08196721311475409,-0.24043715846994534,0.2677595628415301,-0.5683060109289617,0.33879781420765026,-0.8087431693989071,0.3224043715846995,-1.0,0.2896174863387978,-0.4808743169398907,0.6721311475409836,-0.4262295081967213,0.6010928961748634,-0.4098360655737705,0.48633879781420764,-0.4207650273224044,0.28415300546448086,-0.2896174863387978,0.7049180327868853,-0.25136612021857924,0.6065573770491803,-0.2568306010928962,0.44808743169398907,-0.2677595628415301,0.30601092896174864,-0.10382513661202186,0.6666666666666666,-0.08743169398907104,0.5683060109289617,-0.09836065573770492,0.4371584699453552,-0.1092896174863388,0.3333333333333333,0.06557377049180328,0.5901639344262295,0.04371584699453552,0.4972677595628415,0.03825136612021858,0.3879781420765027,0.03278688524590164
0,0.0,0.0,0.09433962264150944,-0.28773584905660377,0.12264150943396226,-0.5660377358490566,0.10849056603773585,-0.7924528301886793,0.07547169811320754,-1.0,-0.05188679245283019,-0.4716981132075472,0.2971698113207547,-0.3915094339622642,0.24056603773584906,-0.35377358490566035,0.12264150943396226,-0.38207547169811323,-0.10377358490566038,-0.28773584905660377,0.3160377358490566,-0.22641509433962265,0.22169811320754718,-0.22641509433962265,0.10377358490566038,-0.2688679245283019,-0.10849056603773585,-0.12735849056603774,0.2971698113207547,-0.07547169811320754,0.21226415094339623,-0.09905660377358491,0.10849056603773585,-0.16037735849056603,-0.07547169811320754,0.0047169811320754715,0.24056603773584906,0.0330188679245283,0.18867924528301888,0.0,0.08962264150943396,-0.0330188679245283
0,0.0,0.0,0.096045197740113,-0.2711864406779661,0.03954802259887006,-0.5649717514124294,-0.01694915254237288,-0.7909604519774012,-0.07909604519774012,-1.0,-0.3220338983050847,-0.4576271186440678,0.03954802259887006,-0.3672316384180791,0.04519774011299435,-0.3389830508474576,-0.03954802259887006,-0.3559322033898305,-0.384180790960452,-0.24858757062146894,0.07909604519774012,-0.1751412429378531,0.03954802259887006,-0.192090395480226,-0.06779661016949153,-0.22598870056497175,-0.3615819209039548,-0.03954802259887006,0.062146892655367235,0.005649717514124294,0.03389830508474576,-0.011299435028248588,-0.07344632768361582,-0.04519774011299435,-0.2994350282485876,0.15254237288135594,0.02824858757062147,0.1638418079096045,0.011299435028248588,0.15254237288135594,-0.07909604519774012,0.15254237288135594
0,0.0,0.0,0.06989247311827956,-0.2956989247311828,-0.005376344086021506,-0.5967741935483871,-0.08064516129032258,-0.8118279569892473,-0.15053763440860216,-1.0,-0.40860215053763443,-0.5,-0.12903225806451613,-0.41935483870967744,-0.03225806451612903,-0.3709677419354839,-0.06451612903225806,-0.3709677419354839,-0.478494623655914,-0.3064516129032258,-0.0967741935483871,-0.22580645161290322,-0.03763440860215054,-0.22580645161290322,-0.10752688172043011,-0.24731182795698925,-0.46774193548387094,-0.11290322580645161,-0.11827956989247312,-0.053763440860215055,-0.05913978494623656,-0.06989247311827956,-0.11290322580645161,-0.0967741935483871,-0.41935483870967744,0.05913978494623656,-0.14516129032258066,0.0913978494623656,-0.08064516129032258,0.07526881720430108,-0.11827956989247312,0.06451612903225806
0,0.0,0.0,0.06349206349206349,-0.2962962962962963,-0.037037037037037035,-0.5978835978835979,-0.13227513227513227,-0.8095238095238095,-0.20105820105820105,-1.0,-0.4603174603174603,-0.5238095238095238,-0.26455026455026454,-0.43386243386243384,-0.14285714285714285,-0.38095238095238093,-0.13227513227513227,-0.37037037037037035,-0.5396825396825397,-0.3386243386243386,-0.23809523809523808,-0.23809523809523808,-0.12169312169312169,-0.2328042328042328,-0.14814814814814814,-0.25396825396825395,-0.5396825396825397,-0.15343915343915343,-0.24338624338624337,-0.07407407407407407,-0.13756613756613756,-0.08994708994708994,-0.1693121693121693,-0.12698412698412698,-0.49206349206349204,0.015873015873015872,-0.24338624338624337,0.06349206349206349,-0.13756613756613756,0.037037037037037035,-0.14814814814814814,0.005291005291005291
0,0.0,0.0,0.04838709677419355,-0.27956989247311825,-0.06451612903225806,-0.5860215053763441,-0.16129032258064516,-0.8118279569892473,-0.22043010752688172,-1.0,-0.489247311827957,-0.5376344086021505,-0.3602150537634409,-0.45161290322580644,-0.21505376344086022,-0.3709677419354839,-0.1989247311827957,-0.3709677419354839,-0.5860215053763441,-0.3709677419354839,-0.3655913978494624,-0.26344086021505375,-0.1989247311827957,-0.23118279569892472,-0.20430107526881722,-0.27419354838709675,-0.6021505376344086,-0.1881720430107527,-0.3763440860215054,-0.0967741935483871,-0.21505376344086022,-0.0913978494623656,-0.22043010752688172,-0.13978494623655913,-0.5806451612903226,-0.016129032258064516,-0.3870967741935484,0.04838709677419355,-0.24193548387096775,0.03763440860215054,-0.22043010752688172,-0.005376344086021506
0,0.0,0.0,0.03867403314917127,-0.27071823204419887,-0.08287292817679558,-0.574585635359116,-0.17679558011049723,-0.8121546961325967,-0.2265193370165746,-1.0,-0.4861878453038674,-0.5359116022099447,-0.4198895027624309,-0.47513812154696133,-0.27624309392265195,-0.39226519337016574,-0.23756906077348067,-0.3756906077348066,-0.5966850828729282,-0.3867403314917127,-0.43646408839779005,-0.27624309392265195,-0.2541436464088398,-0.23204419889502761,-0.24861878453038674,-0.26519337016574585,-0.6298342541436464,-0.22099447513812154,-0.4585635359116022,-0.11602209944751381,-0.292817679558011,-0.10497237569060773,-0.292817679558011,-0.14917127071823205,-0.6298342541436464,-0.049723756906077346,-0.48066298342541436,0.011049723756906077,-0.3370165745856354,0.011049723756906077,-0.30939226519337015,-0.022099447513812154
0,0.0,0.0,0.005494505494505495,-0.2802197802197802,-0.0989010989010989,-0.5769230769230769,-0.17582417582417584,-0.8186813186813187,-0.2087912087912088,-1.0,-0.4725274725274725,-0.5274725274725275,-0.4945054945054945,-0.5164835164835165,-0.34615384615384615,-0.4230769230769231,-0.29120879120879123,-0.38461538461538464,-0.5604395604395604,-0.3791208791208791,-0.521978021978022,-0.3516483516483517,-0.3241758241758242,-0.29120879120879123,-0.3021978021978022,-0.29120879120879123,-0.5934065934065934,-0.21978021978021978,-0.532967032967033,-0.2032967032967033,-0.3516483516483517,-0.17582417582417584,-0.32967032967032966,-0.1813186813186813,-0.5879120879120879,-0.06043956043956044,-0.532967032967033,-0.07142857142857142,-0.3901098901098901,-0.07142857142857142,-0.35714285714285715,-0.08241758241758242
0,0.0,0.0,0.01098901098901099,-0.2802197802197802,-0.0989010989010989,-0.5769230769230769,-0.1813186813186813,-0.8241758241758241,-0.19230769230769232,-1.0,-0.3901098901098901,-0.5054945054945055,-0.5824175824175825,-0.4835164835164835,-0.4065934065934066,-0.4175824175824176,-0.3076923076923077,-0.4230769230769231,-0.4340659340659341,-0.34615384615384615,-0.5934065934065934,-0.33516483516483514,-0.36813186813186816,-0.2857142857142857,-0.3021978021978022,-0.31868131868131866,-0.46153846153846156,-0.19230769230769232,-0.5879120879120879,-0.2032967032967033,-0.38461538461538464,-0.17032967032967034,-0.3076923076923077,-0.18681318681318682,-0.46703296703296704,-0.04945054945054945,-0.5769230769230769,-0.07142857142857142,-0.4340659340659341,-0.06593406593406594,-0.3516483516483517,-0.07142857142857142
0,0.0,0.0,0.017045454545454544,-0.2727272727272727,-0.09659090909090909,-0.5738636363636364,-0.1875,-0.8238636363636364,-0.20454545454545456,-1.0,-0.4034090909090909,-0.48863636363636365,-0.5965909090909091,-0.4715909090909091,-0.4147727272727273,-0.4090909090909091,-0.3181818181818182,-0.4090909090909091,-0.45454545454545453,-0.32954545454545453,-0.6079545454545454,-0.32386363636363635,-0.375,-0.2784090909090909,-0.3125,-0.3068181818181818,-0.4772727272727273,-0.17613636363636365,-0.6022727272727273,-0.18181818181818182,-0.39204545454545453,-0.1534090909090909,-0.32386363636363635,-0.17045454545454544,-0.48295454545454547,-0.028409090909090908,-0.5852272727272727,-0.045454545454545456,-0.4375,-0.045454545454545456,-0.36363636363636365,-0.05113636363636364
0,0.0,0.0,0.0684931506849315,-0.2785388127853881,0.0639269406392694,-0.5525114155251142,0.0776255707762557,-0.776255707762557,0.045662100456621,-1.0,-0.2602739726027397,-0.45662100456621,0.1598173515981735,-0.4155251141552511,0.1461187214611872,-0.3607305936073059,0.0365296803652968,-0.3561643835616438,-0.2876712328767123,-0.2237442922374429,0.228310502283105,-0.2374429223744292,0.1506849315068493,-0.2191780821917808,0.0136986301369863,-0.2146118721461187,-0.2420091324200913,-0.0182648401826484,0.2420091324200913,-0.0502283105022831,0.1689497716894977,-0.0365296803652968,0.0365296803652968,-0.0502283105022831,-0.1689497716894977,0.1689497716894977,0.2009132420091324,0.1095890410958904,0.1415525114155251,0.091324200913242,0.0273972602739726,0.0867579908675799
0,0.0,0.0,0.059907834101382486,-0.2626728110599078,0.03225806451612903,-0.5299539170506913,0.009216589861751152,-0.7788018433179723,-0.04608294930875576,-1.0,-0.31336405529953915,-0.3870967741935484,0.1152073732718894,-0.3778801843317972,0.10599078341013825,-0.33640552995391704,-0.004608294930875576,-0.3225806451612903,-0.35023041474654376,-0.15207373271889402,0.18433179723502305,-0.17972350230414746,0.10599078341013825,-0.17511520737327188,-0.041474654377880185,-0.17511520737327188,-0.30414746543778803,0.055299539170506916,0.17972350230414746,0.004608294930875576,0.12442396313364056,0.004608294930875576,-0.013824884792626729,0.0,-0.22119815668202766,0.23963133640552994,0.14746543778801843,0.17972350230414746,0.1152073732718894,0.16589861751152074,0.0,0.17972350230414746
0,0.0,0.0,0.07964601769911504,-0.25663716814159293,0.06637168141592921,-0.5353982300884956,0.06637168141592921,-0.7876106194690266,0.02654867256637168,-1.0,-0.2831858407079646,-0.4336283185840708,0.10176991150442478,-0.37610619469026546,0.09734513274336283,-0.336283185840708,-0.004424778761061947,-0.33185840707964603,-0.34513274336283184,-0.2079646017699115,0.168141592920354,-0.168141592920354,0.10176991150442478,-0.17256637168141592,-0.03982300884955752,-0.18584070796460178,-0.3185840707964602,0.004424778761061947,0.1504424778761062,0.017699115044247787,0.10176991150442478,0.01327433628318584,-0.030973451327433628,-0.008849557522123894,-0.252212389380531,0.19911504424778761,0.10176991150442478,0.18141592920353983,0.07964601769911504,0.168141592920354,-0.022123893805309734,0.168141592920354
0,0.0,0.0,0.01652892561983471,-0.2768595041322314,-0.08264462809917356,-0.5867768595041323,-0.1652892561983471,-0.8264462809917356,-0.2024793388429752,-1.0,-0.5082644628099173,-0.5082644628099173,-0.45867768595041325,-0.49586776859504134,-0.2809917355371901,-0.4132231404958678,-0.24793388429752067,-0.3925619834710744,-0.6115702479338843,-0.36363636363636365,-0.48760330578512395,-0.3181818181818182,-0.2768595041322314,-0.256198347107438,-0.2768595041322314,-0.26859504132231404,-0.6446280991735537,-0.2024793388429752,-0.5165289256198347,-0.15289256198347106,-0.32231404958677684,-0.128099173553719,-0.3140495867768595,-0.1487603305785124,-0.6528925619834711,-0.04132231404958678,-0.5578512396694215,-0.008264462809917356,-0.4132231404958678,0.004132231404958678,-0.3884297520661157,-0.008264462809917356
0,0.0,0.0,0.004149377593360996,-0.2863070539419087,-0.0912863070539419,-0.5767634854771784,-0.1825726141078838,-0.8132780082987552,-0.2074688796680498,-1.0,-0.43568464730290457,-0.48132780082987553,-0.5020746887966805,-0.5311203319502075,-0.34024896265560167,-0.43983402489626555,-0.2821576763485477,-0.4107883817427386,-0.5145228215767634,-0.34439834024896265,-0.5477178423236515,-0.3775933609958506,-0.3360995850622407,-0.3029045643153527,-0.3153526970954357,-0.2987551867219917,-0.5477178423236515,-0.2033195020746888,-0.5684647302904564,-0.23236514522821577,-0.38589211618257263,-0.18672199170124482,-0.3651452282157676,-0.18672199170124482,-0.5643153526970954,-0.058091286307053944,-0.5850622406639004,-0.0954356846473029,-0.45643153526970953,-0.08713692946058091,-0.42323651452282157,-0.08298755186721991
0,0.0,0.0,0.004366812227074236,-0.2838427947598253,-0.12663755458515283,-0.5895196506550219,-0.2314410480349345,-0.8253275109170306,-0.2663755458515284,-1.0,-0.4585152838427948,-0.48034934497816595,-0.5633187772925764,-0.5065502183406113,-0.4104803493449782,-0.4279475982532751,-0.3318777292576419,-0.3930131004366812,-0.5240174672489083,-0.3318777292576419,-0.5982532751091703,-0.34934497816593885,-0.3930131004366812,-0.2838427947598253,-0.3537117903930131,-0.28820960698689957,-0.5502183406113537,-0.18340611353711792,-0.6026200873362445,-0.2052401746724891,-0.42358078602620086,-0.1703056768558952,-0.38427947598253276,-0.1703056768558952,-0.5589519650655022,-0.039301310043668124,-0.6069868995633187,-0.07860262008733625,-0.47161572052401746,-0.06986899563318777,-0.4279475982532751,-0.06550218340611354
0,0.0,0.0,0.0,-0.27705627705627706,-0.1341991341991342,-0.5800865800865801,-0.24242424242424243,-0.8138528138528138,-0.26406926406926406,-1.0,-0.48484848484848486,-0.4805194805194805,-0.5454545454545454,-0.48917748917748916,-0.38961038961038963,-0.41125541125541126,-0.3246753246753247,-0.3852813852813853,-0.5584415584415584,-0.3333333333333333,-0.5844155844155844,-0.3246753246753247,-0.37662337662337664,-0.2683982683982684,-0.3463203463203463,-0.27705627705627706,-0.5844155844155844,-0.18181818181818182,-0.5887445887445888,-0.18614718614718614,-0.4069264069264069,-0.15584415584415584,-0.38095238095238093,-0.1645021645021645,-0.5844155844155844,-0.025974025974025976,-0.5930735930735931,-0.05627705627705628,-0.45454545454545453,-0.05627705627705628,-0.4199134199134199,-0.06493506493506493
0,0.0,0.0,0.02631578947368421,-0.2675438596491228,-0.10526315789473684,-0.5701754385964912,-0.21052631578947367,-0.8070175438596491,-0.2412280701754386,-1.0,-0.5307017543859649,-0.5,-0.4868421052631579,-0.45614035087719296,-0.3157894736842105,-0.3815789473684211,-0.27631578947368424,-0.3684210526315789,-0.631578947368421,-0.34210526315789475,-0.5,-0.2719298245614035,-0.29385964912280704,-0.2324561403508772,-0.2982456140350877,-0.25877192982456143,-0.6578947368421053,-0.17105263157894737,-0.5219298245614035,-0.11403508771929824,-0.3333333333333333,-0.10964912280701754,-0.32894736842105265,-0.14473684210526316,-0.6447368421052632,-0.0043859649122807015,-0.5394736842105263,0.013157894736842105,-0.3815789473684211,0.0,-0.3508771929824561,-0.021929824561403508
0,0.0,0.0,0.039647577092511016,-0.2687224669603524,-0.06607929515418502,-0.5726872246696035,-0.16299559471365638,-0.801762114537445,-0.19823788546255505,-1.0,-0.5242290748898678,-0.5066079295154186,-0.3964757709251101,-0.3964757709251101,-0.23348017621145375,-0.3436123348017621,-0.22466960352422907,-0.3568281938325991,-0.6299559471365639,-0.3303964757709251,-0.42731277533039647,-0.21145374449339208,-0.23348017621145375,-0.19383259911894274,-0.2422907488986784,-0.23788546255506607,-0.6519823788546255,-0.14096916299559473,-0.43612334801762115,-0.039647577092511016,-0.2599118942731278,-0.05286343612334802,-0.2643171806167401,-0.11013215859030837,-0.6343612334801763,0.039647577092511016,-0.45374449339207046,0.1013215859030837,-0.2907488986784141,0.07929515418502203,-0.2643171806167401,0.03524229074889868
