0,0.0,0.0,0.1071428571428571,-0.0793650793650793,0.1468253968253968,-0.2222222222222222,0.0198412698412698,-0.3333333333333333,-0.1031746031746031,-0.4087301587301587,0.1388888888888889,-0.492063492063492,0.1547619047619047,-0.7301587301587301,0.1547619047619047,-0.873015873015873,0.1428571428571428,-1.0,0.0238095238095238,-0.4761904761904761,-0.0396825396825396,-0.5,-0.0238095238095238,-0.3492063492063492,0.0119047619047619,-0.2738095238095238,-0.0833333333333333,-0.4404761904761904,-0.1468253968253968,-0.4285714285714285,-0.0952380952380952,-0.2896825396825397,-0.0476190476190476,-0.25,-0.1706349206349206,-0.3809523809523809,-0.2142857142857142,-0.376984126984127,-0.1666666666666666,-0.2777777777777778,-0.1269841269841269,-0.238095238095238
0,0.0,0.0,0.10546875,-0.0703125,0.140625,-0.21875,-0.0078125,-0.3125,-0.140625,-0.3828125,0.12109375,-0.50390625,0.12109375,-0.73828125,0.109375,-0.87890625,0.08984375,-1.0,0.0,-0.48046875,-0.07421875,-0.50390625,-0.046875,-0.3515625,0.0,-0.28515625,-0.10546875,-0.4296875,-0.1796875,-0.4296875,-0.12109375,-0.296875,-0.0625,-0.26171875,-0.18359375,-0.35546875,-0.23828125,-0.3671875,-0.18359375,-0.26953125,-0.13671875,-0.2265625
0,0.0,0.0,0.1058823529411764,-0.0745098039215686,0.1372549019607843,-0.2117647058823529,-0.0078431372549019,-0.3019607843137254,-0.1411764705882353,-0.3686274509803922,0.1137254901960784,-0.4980392156862745,0.1176470588235294,-0.7294117647058823,0.1058823529411764,-0.8745098039215686,0.0823529411764705,-1.0,0.0,-0.4745098039215686,-0.0784313725490196,-0.5019607843137255,-0.0549019607843137,-0.3607843137254902,-0.0078431372549019,-0.2901960784313726,-0.1058823529411764,-0.4235294117647059,-0.1803921568627451,-0.4274509803921568,-0.1254901960784313,-0.2980392156862745,-0.0627450980392156,-0.2627450980392157,-0.1803921568627451,-0.3529411764705882,-0.2392156862745098,-0.3647058823529411,-0.1843137254901961,-0.2705882352941176,-0.1294117647058823,-0.2274509803921568
0,0.0,0.0,0.1058823529411764,-0.0784313725490196,0.1333333333333333,-0.2156862745098039,-0.0156862745098039,-0.3019607843137254,-0.1450980392156863,-0.3686274509803922,0.1137254901960784,-0.5058823529411764,0.1137254901960784,-0.7333333333333333,0.1019607843137254,-0.8784313725490196,0.0823529411764705,-1.0,-0.0039215686274509,-0.4823529411764706,-0.0901960784313725,-0.5019607843137255,-0.0627450980392156,-0.3568627450980392,-0.0078431372549019,-0.2901960784313726,-0.1058823529411764,-0.4274509803921568,-0.1843137254901961,-0.4235294117647059,-0.1294117647058823,-0.2901960784313726,-0.0627450980392156,-0.2627450980392157,-0.1803921568627451,-0.3529411764705882,-0.2470588235294117,-0.3647058823529411,-0.188235294117647,-0.2666666666666666,-0.1333333333333333,-0.2274509803921568
0,0.0,0.0,0.1058823529411764,-0.0666666666666666,0.1254901960784313,-0.2039215686274509,-0.0352941176470588,-0.2862745098039215,-0.1686274509803921,-0.3529411764705882,0.1098039215686274,-0.5019607843137255,0.1058823529411764,-0.7333333333333333,0.0941176470588235,-0.8784313725490196,0.0784313725490196,-1.0,-0.0078431372549019,-0.4784313725490196,-0.0901960784313725,-0.4901960784313725,-0.0588235294117647,-0.3450980392156862,-0.0078431372549019,-0.2862745098039215,-0.1137254901960784,-0.4274509803921568,-0.188235294117647,-0.4156862745098039,-0.1333333333333333,-0.2901960784313726,-0.0745098039215686,-0.2705882352941176,-0.1843137254901961,-0.3568627450980392,-0.2509803921568627,-0.3568627450980392,-0.2,-0.2627450980392157,-0.1450980392156863,-0.2313725490196078
0,0.0,0.0,0.1058823529411764,-0.0705882352941176,0.1215686274509803,-0.2039215686274509,-0.0392156862745098,-0.2901960784313726,-0.1725490196078431,-0.3568627450980392,0.1058823529411764,-0.5058823529411764,0.1098039215686274,-0.7333333333333333,0.0980392156862745,-0.8784313725490196,0.0784313725490196,-1.0,-0.0117647058823529,-0.4823529411764706,-0.0980392156862745,-0.4901960784313725,-0.0666666666666666,-0.3450980392156862,-0.0078431372549019,-0.2862745098039215,-0.1176470588235294,-0.4313725490196078,-0.196078431372549,-0.4117647058823529,-0.1411764705882353,-0.2862745098039215,-0.0823529411764705,-0.2627450980392157,-0.192156862745098,-0.3568627450980392,-0.2627450980392157,-0.3568627450980392,-0.2078431372549019,-0.2627450980392157,-0.1529411764705882,-0.2274509803921568
0,0.0,0.0,0.0984251968503937,-0.0669291338582677,0.1141732283464567,-0.1968503937007874,-0.0433070866141732,-0.2755905511811024,-0.1811023622047244,-0.3425196850393701,0.0905511811023622,-0.5039370078740157,0.0866141732283464,-0.7283464566929134,0.0708661417322834,-0.8779527559055118,0.0511811023622047,-1.0,-0.0275590551181102,-0.4724409448818897,-0.1023622047244094,-0.4881889763779528,-0.0787401574803149,-0.3464566929133858,-0.0314960629921259,-0.2755905511811024,-0.1259842519685039,-0.4173228346456692,-0.2047244094488189,-0.4133858267716535,-0.1574803149606299,-0.2913385826771653,-0.1023622047244094,-0.2598425196850393,-0.1968503937007874,-0.3425196850393701,-0.2677165354330709,-0.3464566929133858,-0.2204724409448819,-0.2598425196850393,-0.1614173228346456,-0.2244094488188976
0,0.0,0.0,0.1050583657587548,-0.0700389105058365,0.1284046692607003,-0.2062256809338521,-0.0233463035019455,-0.2957198443579766,-0.1556420233463035,-0.357976653696498,0.1050583657587548,-0.5058365758754864,0.1050583657587548,-0.7315175097276264,0.0933852140077821,-0.8793774319066148,0.0778210116731517,-1.0,-0.0116731517509727,-0.4824902723735408,-0.1011673151750972,-0.5019455252918288,-0.0700389105058365,-0.3618677042801556,-0.0116731517509727,-0.2957198443579766,-0.11284046692607,-0.4280155642023346,-0.1945525291828793,-0.4163424124513619,-0.1361867704280155,-0.2918287937743191,-0.0739299610894941,-0.2568093385214007,-0.1867704280155642,-0.3540856031128405,-0.2568093385214007,-0.3540856031128405,-0.1984435797665369,-0.2607003891050584,-0.1439688715953307,-0.2217898832684824
0,0.0,0.0,0.1062992125984252,-0.0787401574803149,0.1417322834645669,-0.2244094488188976,0.0,-0.326771653543307,-0.1220472440944882,-0.4094488188976378,0.1338582677165354,-0.5078740157480315,0.1417322834645669,-0.7362204724409449,0.1417322834645669,-0.8779527559055118,0.1299212598425196,-1.0,0.0157480314960629,-0.4803149606299212,-0.0629921259842519,-0.5196850393700787,-0.0393700787401574,-0.374015748031496,0.0,-0.2952755905511811,-0.0905511811023622,-0.4251968503937008,-0.1653543307086614,-0.4291338582677165,-0.1102362204724409,-0.2913385826771653,-0.0629921259842519,-0.2440944881889764,-0.1692913385826771,-0.3543307086614173,-0.2322834645669291,-0.3779527559055118,-0.1811023622047244,-0.2755905511811024,-0.1377952755905512,-0.2244094488188976
0,0.0,0.0,0.1137254901960784,-0.0784313725490196,0.1607843137254902,-0.2313725490196078,0.0274509803921568,-0.3372549019607843,-0.0980392156862745,-0.4078431372549019,0.1450980392156863,-0.5137254901960784,0.1607843137254902,-0.7372549019607844,0.1607843137254902,-0.8784313725490196,0.1529411764705882,-1.0,0.0274509803921568,-0.4862745098039215,-0.0431372549019607,-0.5254901960784314,-0.0235294117647058,-0.3686274509803922,0.0196078431372549,-0.2784313725490196,-0.0784313725490196,-0.4352941176470588,-0.1450980392156863,-0.4313725490196078,-0.0901960784313725,-0.2862745098039215,-0.0352941176470588,-0.2352941176470588,-0.1607843137254902,-0.3686274509803922,-0.2156862745098039,-0.3803921568627451,-0.1647058823529411,-0.2745098039215686,-0.1215686274509803,-0.2235294117647059
0,0.0,0.0,0.1259842519685039,-0.0629921259842519,0.2086614173228346,-0.1889763779527559,0.0944881889763779,-0.2795275590551181,-0.0275590551181102,-0.3503937007874015,0.1614173228346456,-0.484251968503937,0.1811023622047244,-0.7244094488188977,0.1850393700787401,-0.8740157480314961,0.1771653543307086,-1.0,0.0393700787401574,-0.4724409448818897,0.0118110236220472,-0.4881889763779528,0.0157480314960629,-0.3188976377952756,0.0354330708661417,-0.2204724409448819,-0.0708661417322834,-0.4330708661417323,-0.1062992125984252,-0.4251968503937008,-0.0669291338582677,-0.2637795275590551,-0.0236220472440944,-0.1968503937007874,-0.1614173228346456,-0.3700787401574803,-0.1850393700787401,-0.3425196850393701,-0.1417322834645669,-0.2283464566929134,-0.0984251968503937,-0.1850393700787401
0,0.0,0.0,0.1330645161290322,-0.0604838709677419,0.2298387096774193,-0.1733870967741935,0.1169354838709677,-0.2419354838709677,-0.0201612903225806,-0.2943548387096774,0.1491935483870967,-0.4838709677419355,0.1612903225806451,-0.717741935483871,0.1612903225806451,-0.8709677419354839,0.1491935483870967,-1.0,0.0201612903225806,-0.4798387096774194,-0.0080645161290322,-0.4637096774193548,0.0080645161290322,-0.2862903225806452,0.0282258064516129,-0.189516129032258,-0.0967741935483871,-0.4354838709677419,-0.125,-0.3830645161290322,-0.0766129032258064,-0.2338709677419354,-0.032258064516129,-0.1733870967741935,-0.1975806451612903,-0.3669354838709677,-0.2137096774193548,-0.3064516129032258,-0.1532258064516129,-0.2016129032258064,-0.0967741935483871,-0.1693548387096774
0,0.0,0.0,0.1393442622950819,-0.0532786885245901,0.2377049180327868,-0.1639344262295081,0.1229508196721311,-0.2172131147540983,-0.0245901639344262,-0.2622950819672131,0.1434426229508196,-0.4836065573770491,0.1475409836065573,-0.7172131147540983,0.1434426229508196,-0.8688524590163934,0.1311475409836065,-1.0,0.0081967213114754,-0.4918032786885246,-0.0163934426229508,-0.4426229508196721,0.0040983606557377,-0.2663934426229508,0.0327868852459016,-0.1762295081967213,-0.110655737704918,-0.4426229508196721,-0.1311475409836065,-0.3524590163934426,-0.0778688524590164,-0.2090163934426229,-0.0286885245901639,-0.1639344262295081,-0.2131147540983606,-0.3729508196721312,-0.2172131147540983,-0.2745901639344262,-0.1475409836065573,-0.1680327868852459,-0.0860655737704918,-0.1393442622950819
0,0.0,0.0,0.1361702127659574,-0.0382978723404255,0.2468085106382978,-0.1404255319148936,0.1276595744680851,-0.1914893617021276,-0.0382978723404255,-0.225531914893617,0.1319148936170212,-0.4723404255319149,0.1276595744680851,-0.7148936170212766,0.1148936170212766,-0.8638297872340426,0.0936170212765957,-1.0,-0.0042553191489361,-0.4723404255319149,-0.0170212765957446,-0.4382978723404255,0.0042553191489361,-0.251063829787234,0.0297872340425531,-0.1659574468085106,-0.1234042553191489,-0.4212765957446808,-0.1489361702127659,-0.3659574468085106,-0.0978723404255319,-0.2042553191489361,-0.0468085106382978,-0.1531914893617021,-0.2297872340425532,-0.3446808510638298,-0.2468085106382978,-0.2936170212765957,-0.1787234042553191,-0.1787234042553191,-0.1148936170212766,-0.1446808510638297
0,0.0,0.0,0.1428571428571428,-0.0346320346320346,0.2597402597402597,-0.1385281385281385,0.1428571428571428,-0.1774891774891775,-0.0259740259740259,-0.2077922077922078,0.1385281385281385,-0.4761904761904761,0.1515151515151515,-0.7142857142857143,0.1471861471861472,-0.8658008658008658,0.1255411255411255,-1.0,-0.0043290043290043,-0.4848484848484848,-0.0086580086580086,-0.4199134199134199,0.0259740259740259,-0.2337662337662337,0.0562770562770562,-0.1688311688311688,-0.1341991341991342,-0.4329004329004329,-0.1385281385281385,-0.329004329004329,-0.0735930735930736,-0.1731601731601731,-0.0259740259740259,-0.1471861471861472,-0.2467532467532467,-0.3593073593073593,-0.238095238095238,-0.264069264069264,-0.1601731601731601,-0.1515151515151515,-0.1038961038961039,-0.1385281385281385
0,0.0,0.0,0.1441048034934497,-0.0393013100436681,0.2794759825327511,-0.1441048034934497,0.1790393013100436,-0.1921397379912663,0.0131004366812227,-0.2139737991266375,0.1528384279475982,-0.4803493449781659,0.1703056768558952,-0.7205240174672489,0.1790393013100436,-0.868995633187773,0.1703056768558952,-1.0,0.0,-0.4847161572052402,0.0131004366812227,-0.462882096069869,0.0436681222707423,-0.2751091703056768,0.056768558951965,-0.1790393013100436,-0.1266375545851528,-0.4323144104803493,-0.1222707423580786,-0.3580786026200873,-0.056768558951965,-0.1834061135371179,-0.0087336244541484,-0.1179039301310043,-0.2401746724890829,-0.3580786026200873,-0.2358078602620087,-0.296943231441048,-0.1572052401746725,-0.1703056768558952,-0.0917030567685589,-0.131004366812227
0,0.0,0.0,0.1531531531531531,-0.027027027027027,0.3108108108108108,-0.1216216216216216,0.2162162162162162,-0.1936936936936936,0.0495495495495495,-0.2342342342342342,0.2207207207207207,-0.4864864864864865,0.2747747747747748,-0.7207207207207207,0.3063063063063063,-0.8693693693693694,0.3153153153153153,-1.0,0.063063063063063,-0.5135135135135135,0.0765765765765765,-0.4909909909909909,0.0855855855855855,-0.2837837837837837,0.0945945945945946,-0.1711711711711711,-0.0765765765765765,-0.4729729729729729,-0.081081081081081,-0.4009009009009009,-0.0315315315315315,-0.2117117117117117,0.0135135135135135,-0.1306306306306306,-0.2027027027027027,-0.4054054054054054,-0.2027027027027027,-0.3198198198198198,-0.1351351351351351,-0.1756756756756756,-0.072072072072072,-0.1306306306306306
0,0.0,0.0,0.1552511415525114,-0.0228310502283105,0.3105022831050228,-0.1095890410958904,0.228310502283105,-0.1963470319634703,0.0730593607305936,-0.2602739726027397,0.2602739726027397,-0.4748858447488584,0.3333333333333333,-0.7168949771689498,0.3835616438356164,-0.867579908675799,0.410958904109589,-1.0,0.1050228310502283,-0.5114155251141552,0.1050228310502283,-0.4977168949771689,0.1004566210045662,-0.3013698630136986,0.1095890410958904,-0.1872146118721461,-0.0410958904109589,-0.4885844748858447,-0.0502283105022831,-0.4292237442922374,-0.0091324200913242,-0.228310502283105,0.0273972602739726,-0.1324200913242009,-0.1735159817351598,-0.4292237442922374,-0.1735159817351598,-0.3424657534246575,-0.1141552511415525,-0.2009132420091324,-0.0593607305936073,-0.1461187214611872
0,0.0,0.0,0.1545454545454545,-0.0272727272727272,0.3,-0.1181818181818181,0.209090909090909,-0.2136363636363636,0.0636363636363636,-0.2909090909090909,0.2772727272727273,-0.4818181818181818,0.3636363636363636,-0.7136363636363636,0.4136363636363636,-0.8681818181818182,0.4454545454545454,-1.0,0.1272727272727272,-0.5181818181818182,0.1227272727272727,-0.4954545454545455,0.1045454545454545,-0.2909090909090909,0.1,-0.1772727272727272,-0.0136363636363636,-0.5,-0.0363636363636363,-0.4454545454545454,-0.0136363636363636,-0.2454545454545454,0.0227272727272727,-0.15,-0.1454545454545454,-0.4454545454545454,-0.1545454545454545,-0.3727272727272727,-0.1136363636363636,-0.2272727272727272,-0.0636363636363636,-0.1772727272727272
0,0.0,0.0,0.1517857142857142,-0.03125,0.2857142857142857,-0.1294642857142857,0.1919642857142857,-0.2232142857142857,0.0535714285714285,-0.3035714285714285,0.2678571428571428,-0.4821428571428571,0.3482142857142857,-0.7098214285714286,0.3928571428571428,-0.8660714285714286,0.4196428571428571,-1.0,0.125,-0.5178571428571429,0.1116071428571428,-0.4821428571428571,0.0892857142857142,-0.2901785714285714,0.09375,-0.1830357142857142,-0.0133928571428571,-0.5,-0.0401785714285714,-0.4330357142857143,-0.0223214285714285,-0.25,0.0133928571428571,-0.1607142857142857,-0.1383928571428571,-0.4464285714285714,-0.15625,-0.3705357142857143,-0.1160714285714285,-0.2366071428571428,-0.0669642857142857,-0.1830357142857142
0,0.0,0.0,0.1379310344827586,-0.043103448275862,0.2543103448275862,-0.1551724137931034,0.168103448275862,-0.25,0.043103448275862,-0.3362068965517241,0.2413793103448276,-0.4827586206896552,0.3103448275862069,-0.7155172413793104,0.3491379310344827,-0.875,0.3706896551724138,-1.0,0.1077586206896551,-0.5,0.0905172413793103,-0.5,0.0689655172413793,-0.3103448275862069,0.0732758620689655,-0.1896551724137931,-0.021551724137931,-0.4741379310344827,-0.0560344827586206,-0.4568965517241379,-0.0387931034482758,-0.271551724137931,0.0,-0.1724137931034483,-0.1336206896551724,-0.418103448275862,-0.168103448275862,-0.396551724137931,-0.1293103448275862,-0.2672413793103448,-0.0818965517241379,-0.2025862068965517
0,0.0,0.0,0.1361702127659574,-0.0468085106382978,0.2468085106382978,-0.1659574468085106,0.1574468085106383,-0.2595744680851063,0.0382978723404255,-0.3446808510638298,0.2297872340425532,-0.4808510638297872,0.2936170212765957,-0.7148936170212766,0.3319148936170212,-0.8723404255319149,0.3489361702127659,-1.0,0.0978723404255319,-0.4978723404255319,0.0723404255319148,-0.4978723404255319,0.0553191489361702,-0.3106382978723404,0.0638297872340425,-0.1914893617021276,-0.025531914893617,-0.4765957446808511,-0.0638297872340425,-0.4553191489361702,-0.0425531914893617,-0.2723404255319149,-0.0042553191489361,-0.1744680851063829,-0.1319148936170212,-0.425531914893617,-0.1659574468085106,-0.3957446808510638,-0.1319148936170212,-0.2638297872340425,-0.0808510638297872,-0.2
0,0.0,0.0,0.1398305084745762,-0.0508474576271186,0.2415254237288135,-0.1652542372881356,0.135593220338983,-0.2584745762711864,0.0127118644067796,-0.3389830508474576,0.2161016949152542,-0.4788135593220339,0.2754237288135593,-0.7161016949152542,0.3050847457627119,-0.8686440677966102,0.3177966101694915,-1.0,0.0805084745762711,-0.4830508474576271,0.059322033898305,-0.5,0.0508474576271186,-0.3135593220338983,0.0550847457627118,-0.1949152542372881,-0.0423728813559322,-0.4491525423728814,-0.0762711864406779,-0.4533898305084746,-0.0466101694915254,-0.2796610169491525,-0.0084745762711864,-0.1906779661016949,-0.1525423728813559,-0.3855932203389831,-0.1779661016949152,-0.3813559322033898,-0.1398305084745762,-0.2627118644067797,-0.0932203389830508,-0.211864406779661
0,0.0,0.0,0.1338912133891213,-0.0502092050209205,0.2343096234309623,-0.1589958158995816,0.1297071129707113,-0.2468619246861924,0.00418410041841,-0.3263598326359833,0.200836820083682,-0.4769874476987448,0.2510460251046025,-0.7112970711297071,0.2761506276150627,-0.8702928870292888,0.2803347280334728,-1.0,0.0711297071129707,-0.4769874476987448,0.0460251046025104,-0.4937238493723849,0.0334728033472803,-0.309623430962343,0.0418410041841004,-0.1966527196652719,-0.0502092050209205,-0.4393305439330544,-0.0794979079497908,-0.4393305439330544,-0.0502092050209205,-0.2635983263598326,-0.0125523012552301,-0.1757322175732217,-0.1506276150627615,-0.3723849372384937,-0.1757322175732217,-0.3640167364016736,-0.1422594142259414,-0.2510460251046025,-0.0962343096234309,-0.205020920502092
0,0.0,0.0,0.1265306122448979,-0.0693877551020408,0.2040816326530612,-0.1795918367346938,0.0897959183673469,-0.2571428571428571,-0.0285714285714285,-0.3224489795918367,0.1632653061224489,-0.4857142857142857,0.1918367346938775,-0.7224489795918367,0.2081632653061224,-0.8734693877551021,0.2081632653061224,-1.0,0.036734693877551,-0.4693877551020408,0.0081632653061224,-0.4938775510204081,0.0,-0.3224489795918367,0.0122448979591836,-0.2081632653061224,-0.0775510204081632,-0.4204081632653061,-0.1061224489795918,-0.4163265306122449,-0.073469387755102,-0.2612244897959184,-0.0326530612244898,-0.1959183673469387,-0.1673469387755102,-0.3428571428571428,-0.2040816326530612,-0.3551020408163265,-0.1755102040816326,-0.2775510204081632,-0.1387755102040816,-0.2530612244897959
0,0.0,0.0,0.1295546558704453,-0.0647773279352226,0.2064777327935222,-0.1902834008097166,0.0931174089068826,-0.2793522267206478,-0.0283400809716599,-0.3441295546558704,0.1578947368421052,-0.48582995951417,0.1821862348178137,-0.7246963562753036,0.1902834008097166,-0.8785425101214575,0.1862348178137652,-1.0,0.0364372469635627,-0.4736842105263157,0.0040485829959514,-0.4979757085020243,0.0040485829959514,-0.3279352226720647,0.020242914979757,-0.2226720647773279,-0.0728744939271255,-0.4251012145748988,-0.1052631578947368,-0.4251012145748988,-0.0728744939271255,-0.2672064777327935,-0.0323886639676113,-0.1902834008097166,-0.1659919028340081,-0.3562753036437247,-0.2024291497975708,-0.3643724696356275,-0.1700404858299595,-0.2712550607287449,-0.1336032388663967,-0.2307692307692307
